system,benchmark,dataset_tag,fiedler,n_qubits,dmrg_bd,dmrg_energy
H4chain_eqm,Seniority,SEN N/2 Comm,False,8,4,(-2.1802573179831475-1.8561541192951836e-16j)
H4chain_eqm,HCT N/2,HCT N/2 Comm,False,8,3,(-2.1800571543620633+8.878210039539301e-17j)
H4chain_eqm,HCT N,HCT N Comm,False,8,3,(-2.18020575451649+1.3000868367005936e-16j)
H4chain_eqm,HCT+BLISS N,Pauli BLISS+HCT N Comm,False,8,3,(-2.1802057545164883+1.303080643839518e-16j)
H4chain_eqm,BS N/2,BS N/2 Comm,False,8,3,(-2.1800571543620846+1.7469720705971619e-16j)
H4chain_eqm,BS N,BS N Comm,False,8,3,(-2.1802479304064555+9.811570464002025e-17j)
H4chain_eqm,BS N + Fiedler,BS N Comm,True,8,3,(-2.1801520233423988-7.224833173826526e-17j)
H4chain_corr,Seniority,SEN N/2 Comm,False,8,4,(-1.8975052798129128-8.326672684688674e-17j)
H4chain_corr,HCT N/2,HCT N/2 Comm,False,8,3,(-1.8962339748643797-3.8190573759494415e-16j)
H4chain_corr,HCT N,HCT N Comm,False,8,4,(-1.8977806459898223+2.023196902938071e-16j)
H4chain_corr,HCT+BLISS N,Pauli BLISS+HCT N Comm,False,8,4,(-1.8977806459898214+2.0582102776196278e-16j)
H4chain_corr,BS N/2,BS N/2 Comm,False,8,4,(-1.8977806459898416+4.420462084232138e-17j)
H4chain_corr,BS N,BS N Comm,False,8,4,(-1.8977806459898345+1.2502535267474675e-16j)
H4chain_corr,BS N + Fiedler,BS N Comm,True,8,4,(-1.8977806459898545-3.642788171302878e-16j)
H4chain_diss,Seniority,SEN N/2 Comm,False,8,4,(-1.8672486453101906+7.771561172376096e-16j)
H4chain_diss,HCT N/2,HCT N/2 Comm,False,8,2,(-1.866864716422295+5.059089920305922e-16j)
H4chain_diss,HCT N,HCT N Comm,False,8,2,(-1.8666228142161547+9.659875356028936e-17j)
H4chain_diss,HCT+BLISS N,Pauli BLISS+HCT N Comm,False,8,2,(-1.866988474659148-2.9005030230384105e-16j)
H4chain_diss,BS N/2,BS N/2 Comm,False,8,2,(-1.8668647164222987+8.073122609008987e-16j)
H4chain_diss,BS N,BS N Comm,False,8,3,(-1.867224614583009+1.720863625421491e-16j)
H4chain_diss,BS N + Fiedler,BS N Comm,True,8,3,(-1.867224520327596+3.905548463446567e-16j)
H4rect_corr,Seniority,SEN N/2 Comm,False,8,4,(-1.9151065495117905+2.1510571102112408e-16j)
H4rect_corr,HCT N/2,HCT N/2 Comm,False,8,3,(-1.9151065495117994+1.2507490152857751e-17j)
H4rect_corr,HCT N,HCT N Comm,False,8,3,(-1.915106549511801+8.987609596322529e-17j)
H4rect_corr,HCT+BLISS N,Pauli BLISS+HCT N Comm,False,8,3,(-1.915106549511799+9.241163121407758e-17j)
H4rect_corr,BS N/2,BS N/2 Comm,False,8,3,(-1.91510654951179+8.670640474473512e-18j)
H4rect_corr,BS N,BS N Comm,False,8,2,(-1.9143322077862006-9.093470752425895e-17j)
H4rect_corr,BS N + Fiedler,BS N Comm,True,8,2,(-1.914336257376521-1.4709158459202246e-16j)
H4rect_diss,Seniority,SEN N/2 Comm,False,8,4,(-2.2018255074308457-1.6306400674181987e-16j)
H4rect_diss,HCT N/2,HCT N/2 Comm,False,8,3,(-2.201824538921146-4.9514911588405816e-17j)
H4rect_diss,HCT N,HCT N Comm,False,8,3,(-2.2018255048220303-3.736235343303164e-17j)
H4rect_diss,HCT+BLISS N,Pauli BLISS+HCT N Comm,False,8,2,(-2.2010071995334552-1.595347602470176e-17j)
H4rect_diss,BS N/2,BS N/2 Comm,False,8,3,(-2.2018245389211453+9.0716034594948e-17j)
H4rect_diss,BS N,BS N Comm,False,8,3,(-2.2018254930808783-3.537110907922254e-17j)
H4rect_diss,BS N + Fiedler,BS N Comm,True,8,3,(-2.2018254964481776-9.964987818245117e-17j)
LIH_eqm,Seniority,SEN N/2 Comm,False,12,3,(-7.882025769737804-7.17297437055671e-16j)
LIH_eqm,HCT N/2,HCT N/2 Comm,False,12,4,(-7.882308111666941-1.3461454173580023e-14j)
LIH_eqm,HCT N,HCT N Comm,False,12,3,(-7.882074873835217+1.3877787807814457e-15j)
LIH_eqm,HCT+BLISS N,Pauli BLISS+HCT N Comm,False,12,3,(-7.882074873835221+1.4016565685892601e-15j)
LIH_eqm,BS N/2,BS N/2 Comm,False,12,3,(-7.8822014442084996+3.2114493487023734e-16j)
LIH_eqm,BS N,BS N Comm,False,12,2,(-7.881799471652136-1.3489209749195652e-14j)
LIH_eqm,BS N + Fiedler,BS N Comm,True,12,2,(-7.8818599574662045-3.913536161803677e-15j)
LIH_corr,Seniority,SEN N/2 Comm,False,12,3,(-7.78391404595497+1.4114873603609079e-15j)
LIH_corr,HCT N/2,HCT N/2 Comm,False,12,4,(-7.783923295950222+1.3822276656583199e-14j)
LIH_corr,HCT N,HCT N Comm,False,12,2,(-7.783511981452246+3.913536161803677e-15j)
LIH_corr,HCT+BLISS N,Pauli BLISS+HCT N Comm,False,12,3,(-7.783538138058088+5.551115123125783e-17j)
LIH_corr,BS N/2,BS N/2 Comm,False,12,4,(-7.783923295950149-5.578870698741412e-15j)
LIH_corr,BS N,BS N Comm,False,12,3,(-7.783302796573652-6.7220534694101275e-15j)
LIH_corr,BS N + Fiedler,BS N Comm,True,12,3,(-7.783967302841428-9.048317650695026e-15j)
H2O_eqm,Seniority,SEN N/2 Comm,False,14,5,(-75.01887750440457-3.162840189167989e-15j)
H2O_eqm,HCT N/2,HCT N/2 Comm,False,14,6,(-75.01884968713776-1.509903313490213e-14j)
H2O_eqm,HCT N,HCT N Comm,False,14,5,(-75.01913364026073-5.3734794391857577e-14j)
H2O_eqm,HCT+BLISS N,Pauli BLISS+HCT N Comm,False,14,5,(-75.01913112537399+3.808064974464287e-14j)
H2O_eqm,BS N/2,BS N/2 Comm,False,14,5,(-75.01828132462198+2.307876112439544e-13j)
H2O_eqm,BS N,BS N Comm,False,14,6,(-75.0195711637397-2.90878432451791e-14j)
H2O_eqm,BS N + Fiedler,BS N Comm,True,14,5,(-75.01943754236227+3.7060632340768507e-14j)
H2O_corr,Seniority,SEN N/2 Comm,False,14,5,(-74.75258778123559-1.989854341903982e-14j)
H2O_corr,HCT N/2,HCT N/2 Comm,False,14,5,(-74.75250448606597+3.539391002504999e-13j)
H2O_corr,HCT N,HCT N Comm,False,14,4,(-74.75310906388167+1.7985612998927536e-14j)
H2O_corr,HCT+BLISS N,Pauli BLISS+HCT N Comm,False,14,4,(-74.752900601319+1.5543122344752192e-15j)
H2O_corr,BS N/2,BS N/2 Comm,False,14,8,(-74.7528822550284+4.2808754886629227e-13j)
H2O_corr,BS N,BS N Comm,False,14,4,(-74.75341403186417-2.941010036020245e-14j)
H2O_corr,BS N + Fiedler,BS N Comm,True,14,4,(-74.75312932430857-6.45403864207913e-14j)
H2O_diss,Seniority,SEN N/2 Comm,False,14,1,(-74.73697627425649-7.252393718240191e-17j)
H2O_diss,HCT N/2,HCT N/2 Comm,False,14,1,(-74.73697627424278+5.218048215738236e-14j)
H2O_diss,HCT N,HCT N Comm,False,14,1,(-74.73697623131793+8.257283745649602e-15j)
H2O_diss,HCT+BLISS N,Pauli BLISS+HCT N Comm,False,14,1,(-74.73697519961406+2.3455629799551403e-14j)
H2O_diss,BS N/2,BS N/2 Comm,False,14,1,(-74.73697627548476+1.1867937194148295e-13j)
H2O_diss,BS N,BS N Comm,False,14,1,(-74.73697627407212-7.086692344060452e-14j)
H2O_diss,BS N + Fiedler,BS N Comm,True,14,1,(-74.73697621740324-6.978011918290505e-14j)
N2frozen_eqm,Seniority,SEN N/2 Comm,False,16,18,(-107.6759797628819+3.042011087472929e-14j)
N2frozen_eqm,HCT N/2,HCT N/2 Comm,False,16,20,(-107.67588087912372-2.1654900095313678e-13j)
N2frozen_eqm,HCT N,HCT N Comm,False,16,12,(-107.67613826979475+3.9645304980920495e-13j)
N2frozen_eqm,HCT+BLISS N,Pauli BLISS+HCT N Comm,False,16,16,(-107.6757323716509+3.647533663997393e-13j)
N2frozen_eqm,BS N/2,BS N/2 Comm,False,16,20,(-107.67593538408626-1.1579626146840383e-13j)
N2frozen_eqm,BS N,BS N Comm,False,16,14,(-107.6761608752984+6.408762409648716e-14j)
N2frozen_eqm,BS N + Fiedler,BS N Comm,True,16,10,(-107.67563887896351+8.422863972618818e-14j)
N2frozen_corr,Seniority,SEN N/2 Comm,False,16,20,(-107.62200114292122+1.5720064139301826e-14j)
N2frozen_corr,HCT N/2,HCT N/2 Comm,False,16,30,(-107.62280549000629-3.061439990403869e-13j)
N2frozen_corr,HCT N,HCT N Comm,False,16,18,(-107.62162184560019+6.494804694057166e-15j)
N2frozen_corr,HCT+BLISS N,Pauli BLISS+HCT N Comm,False,16,30,(-107.62279331987418-4.776734563449736e-14j)
N2frozen_corr,BS N/2,BS N/2 Comm,False,16,18,(-107.62173812640425+8.637535131583718e-14j)
N2frozen_corr,BS N,BS N Comm,False,16,12,(-107.62222051802902+1.2659318038288347e-13j)
N2frozen_corr,BS N + Fiedler,BS N Comm,True,16,12,(-107.62140469530472-1.7896795156957523e-13j)
N2frozen_diss,Seniority,SEN N/2 Comm,False,16,14,(-107.4438939828789+6.056266599330229e-14j)
N2frozen_diss,HCT N/2,HCT N/2 Comm,False,16,14,(-107.44347659778275+7.627232179174825e-14j)
N2frozen_diss,HCT N,HCT N Comm,False,16,12,(-107.44350012646242-1.756599117220395e-13j)
N2frozen_diss,HCT+BLISS N,Pauli BLISS+HCT N Comm,False,16,12,(-107.44455743714842+1.5785116269650956e-13j)
N2frozen_diss,BS N/2,BS N/2 Comm,False,16,12,(-107.4434703831689-9.250933352689117e-14j)
N2frozen_diss,BS N,BS N Comm,False,16,12,(-107.44375188415418+1.3961054534661343e-14j)
N2frozen_diss,BS N + Fiedler,BS N Comm,True,16,8,(-107.44369361985278-5.348842029018197e-13j)
