system,T Original Qubit,M Original Qubit,T BS N,M BS N,T BS N + Fiedler,M BS N + Fiedler
BeH2_eqm,14114800,282296,16003008,889056,26128368,1451576
BeH2_corr,60012288,208376,46594800,931896,68841472,2151296
BeH2_diss,33756912,208376,47029248,1469664,60012288,1875384
